2199023261030,Michal,214,669,1734,6364,1122,1,3479,0,0,0,3,159,200,96,180,137,306,117,184,102,51,222,186,136,58,140,117,182,110,137,120,74,130,175,212,83,110,89,148,122,62,0,0,0,0,0,0,5,44,24,22,15,6,12,11,7,16,20,13,17,25,20,18,24,25,34,40,44,41,49,55,61,77,70,71,104,109,43,0,0,0
4398046516071,Carolina,18,24,308,428,65,1,228,0,0,0,0,0,6,3,10,3,23,16,7,6,3,6,19,3,6,5,3,18,5,11,5,8,8,20,8,8,7,8,11,9,7,0,0,0,0,0,0,0,0,6,0,3,0,1,0,1,0,0,0,2,1,1,0,1,0,2,5,0,3,2,4,6,8,2,4,7,6,0,0,0,0
26388279070569,Francis,9,3,129,43,15,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,6,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,1,0,1,2,0,0,0
17592186046315,Lei,143,239,1212,1779,500,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,116,78,156,63,105,105,103,201,46,73,76,136,75,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,16,15,15,15,21,24,23,25,29,36,45,52,64,31,0,0,0
13194139540333,Alfred Sorongo,32,267,767,746,227,1,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,86,14,38,26,12,34,23,15,46,37,41,22,48,46,34,35,11,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,5,4,9,3,4,8,6,14,10,6,11,8,16,14,26,23,19,16,0,0,0
19791209301361,Alexander G.,44,22,450,494,185,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,33,23,20,19,40,36,14,20,9,55,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,3,13,6,6,15,7,14,12,13,25,27,11,0,0,0
6597069771121,Lei,42,332,635,1108,270,0,676,0,0,0,0,0,0,0,0,3,62,39,35,51,34,46,90,30,24,30,37,65,15,75,19,28,43,58,41,19,28,26,50,49,11,0,0,0,0,0,0,0,0,0,0,0,12,13,1,4,5,4,4,4,4,4,5,6,7,10,14,9,10,7,11,16,14,19,14,31,27,15,0,0,0
6002,Larry,39,344,434,1038,276,1,701,0,0,20,14,72,19,23,37,43,140,26,46,22,29,22,45,40,33,22,19,17,40,25,8,22,10,30,28,13,11,37,44,53,35,0,0,0,0,0,7,10,2,2,2,2,2,1,1,2,5,3,5,3,3,4,8,6,8,12,7,4,9,19,7,20,19,19,20,22,25,17,0,0,0
6004,Lei,6,342,53,135,40,1,52,0,0,2,30,26,4,0,0,32,0,0,7,18,22,20,21,1,11,3,40,21,12,21,8,15,13,4,1,13,21,19,8,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,1,0,2,3,0,2,3,1,3,5,5,4,1,1,0,0,0
10995116285304,Imre,116,123,1407,2584,549,1,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,22,138,145,87,42,83,71,90,78,158,80,64,71,91,94,27,73,52,83,69,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,24,12,11,6,9,16,19,15,18,20,13,22,36,26,30,43,50,46,44,35,0,0,0
24189255811448,Lei,46,110,416,427,143,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,49,28,39,16,53,22,65,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,6,6,8,9,15,12,11,24,16,0,0,0
13194139540346,Jambyn,40,22,548,739,214,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,17,17,29,15,34,34,37,26,23,29,34,35,12,15,19,26,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,3,7,4,8,6,6,7,2,14,11,10,13,12,14,15,18,19,13,0,0,0
2199023261050,Gabriel,24,47,375,935,161,0,601,0,0,0,5,12,38,13,15,16,77,22,16,11,7,18,39,24,1,11,9,62,9,20,14,24,43,13,37,11,16,17,15,24,9,0,0,0,0,0,0,2,7,2,1,0,1,2,2,1,2,2,2,3,4,2,5,4,9,5,6,11,5,8,4,9,12,6,10,15,11,8,0,0,0
15393162795387,Klaus,8,173,344,158,82,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,23,22,12,11,12,3,5,6,27,22,18,42,6,2,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,1,0,4,2,4,5,1,5,10,3,4,6,9,3,9,6,0,0,0
30786325580668,Cesar,74,5,301,151,141,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,34,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,58,35,29,15,0,0,0
32985348835709,Javier,58,45,269,81,61,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,11,0,0,0
21990232556413,Lei,3,8,100,75,13,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,1,6,4,8,3,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,2,2,1,1,0,0,0,0
15393162795391,Dado,14,157,268,318,54,1,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,8,15,8,16,20,17,9,6,4,32,40,46,10,30,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,2,3,0,1,4,2,5,4,6,3,5,0,5,3,0,0,0
30786325580672,Lei,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32985348835714,Giorgos,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28587302325636,Lei,9,3,128,25,22,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,4,4,0,0,0,0
32985348835718,Francisco,74,13,329,69,133,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,73,25,0,0,0
21990232556422,Lei,13,3,217,89,55,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,5,16,8,5,11,5,16,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,3,2,2,4,8,5,8,5,2,0,0,0
30786325580681,Adolf Georg,34,82,218,121,74,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,61,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,17,15,8,0,0,0
19791209301386,Eduardo,72,26,689,896,288,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,90,42,37,54,61,67,36,34,43,60,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,57,13,11,18,14,17,19,15,21,18,32,38,13,0,0,0
2199023261069,Lei,18,54,313,685,125,1,385,0,0,0,6,19,8,6,12,17,86,9,7,11,9,9,29,25,8,11,19,7,7,11,11,10,17,25,9,11,22,5,3,6,4,0,0,0,0,0,0,3,5,2,1,0,2,3,0,2,0,2,2,2,3,1,4,1,4,5,5,3,4,4,6,6,9,13,7,7,12,7,0,0,0
6597069771149,Cesar,63,69,826,1419,351,0,782,0,0,0,0,0,0,0,0,6,42,46,67,23,19,42,80,41,21,21,31,31,23,54,18,29,30,47,50,19,14,27,32,32,6,0,0,0,0,0,0,0,0,0,0,0,2,32,0,1,5,3,9,5,4,8,12,6,7,10,13,14,16,12,16,19,29,29,23,33,34,9,0,0,0
13194139540365,Eugene,25,201,437,547,178,1,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,45,24,38,8,39,11,29,31,8,52,16,30,22,23,24,47,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,4,1,7,3,3,4,7,8,7,10,8,8,12,9,12,21,20,14,0,0,0
6030,Francis,48,321,635,1584,343,1,987,0,0,3,88,97,47,68,35,40,142,37,67,28,15,59,31,24,22,15,30,70,38,47,43,24,10,19,46,29,27,14,42,37,14,0,0,0,0,0,9,15,3,1,3,6,1,0,4,6,7,3,3,6,12,5,12,13,7,7,9,19,13,17,19,19,17,22,16,20,35,14,0,0,0
4398046516111,Cesar,267,568,2198,6359,1311,1,3595,0,0,0,0,0,21,53,107,144,377,103,240,166,64,250,240,94,66,94,123,209,126,234,123,107,106,207,236,92,114,109,180,143,35,0,0,0,0,0,0,0,0,13,37,32,28,32,12,8,10,13,22,28,20,32,23,29,34,40,42,52,57,65,64,77,63,89,115,115,107,52,0,0,0
10995116285328,Larry,50,49,514,881,240,1,557,0,0,0,0,0,0,0,0,0,0,0,1,24,13,44,95,18,9,32,16,38,22,54,30,35,31,14,31,13,9,20,18,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,10,1,1,3,5,8,7,4,8,4,8,8,8,14,14,14,23,20,19,23,18,0,0,0
32985348835728,Javier,17,0,36,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0
32985348835729,Michal,67,2,303,25,75,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,36,0,0,0
28587302325649,John,28,13,180,162,48,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,4,12,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,4,3,5,11,3,0,0,0
21990232556433,Alfred Sorongo,14,93,303,142,65,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,29,13,30,43,21,10,11,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,8,3,2,7,6,5,12,4,0,0,0
21990232556434,Joao,12,143,302,187,39,1,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,35,67,15,5,33,19,46,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,2,4,4,1,4,3,5,4,1,0,0,0
6034,Klaus,12,339,204,315,54,0,247,0,0,3,10,26,11,2,10,5,26,8,12,14,5,51,48,7,4,7,26,25,12,3,7,34,39,17,23,30,11,14,50,24,22,0,0,0,0,1,5,2,0,0,0,0,2,0,2,0,1,0,3,2,1,1,0,1,1,2,1,2,1,2,5,2,1,3,0,7,5,1,0,0,0
15393162795410,Francisco,4,3,49,42,27,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,1,0,4,0,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,0,1,3,2,0,4,4,2,2,2,0,0,0
28587302325652,Christopher,49,28,319,125,137,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,27,21,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,46,20,35,11,0,0,0
4398046516118,Angelica,0,182,0,0,0,1,0,0,0,0,0,0,0,0,33,0,9,0,0,13,4,6,0,4,3,9,23,1,20,0,0,0,0,6,8,0,5,4,0,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26388279070615,Lei,3,103,48,11,24,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,7,18,4,20,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,4,2,2,3,2,1,0,0,0
2199023261079,Isla,4,5,77,108,31,1,55,0,0,0,0,0,4,5,1,0,2,3,9,2,1,3,2,2,1,1,0,1,4,3,2,1,0,1,0,1,2,1,2,6,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,3,1,2,2,2,0,5,1,0,0,0
28587302325660,Javier,8,0,23,13,16,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,5,1,0,0,0
15393162795421,Kenji,46,281,760,880,254,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,36,29,53,53,26,39,54,54,44,38,72,34,64,33,94,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,8,5,4,7,11,13,4,10,13,11,16,28,24,24,21,14,0,0,0
19791209301407,Lei,5,90,104,82,43,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,8,15,7,18,8,5,10,40,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,3,2,3,4,2,2,2,5,4,3,0,0,0
19791209301408,Khalid,48,81,553,722,151,1,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,45,16,41,18,29,33,27,33,25,31,46,75,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,6,3,2,8,7,7,11,13,11,8,14,13,17,0,0,0
15393162795425,Alexander G.,32,11,422,373,187,1,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,17,1,7,34,16,19,19,19,42,8,17,15,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,4,3,2,6,8,8,12,6,6,16,17,14,17,18,18,11,0,0,0
15393162795426,Francis,100,76,1172,1732,507,1,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31,40,100,70,77,109,51,70,50,121,109,44,57,35,80,60,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,26,10,9,14,12,19,16,33,25,24,30,33,34,31,54,59,34,0,0,0
24189255811490,Lei,3,3,111,41,28,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,7,5,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,5,3,1,7,1,1,0,0,0
13194139540387,Barry,38,60,569,865,138,1,431,0,0,0,0,0,0,0,0,0,0,0,0,0,5,62,69,9,7,9,21,24,26,27,11,19,17,25,46,14,20,14,35,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,6,1,3,3,6,5,5,3,2,6,5,8,9,6,12,11,12,13,4,0,0,0
6058,André,83,103,756,2161,486,1,1311,0,0,0,42,77,56,40,50,36,247,45,50,29,23,50,44,30,31,38,30,27,37,61,39,57,46,25,27,31,18,20,63,33,12,0,0,0,0,0,0,38,3,4,3,3,6,6,4,4,6,6,6,13,15,7,15,16,12,14,12,18,20,16,32,28,28,31,33,32,38,17,0,0,0
2199023261098,Faisal,182,333,1578,5008,984,1,2997,0,0,0,0,33,178,171,152,128,204,77,147,81,67,97,173,78,52,79,83,105,110,144,110,93,120,167,170,75,93,99,108,112,24,0,0,0,0,0,0,0,37,36,14,11,7,5,9,6,13,11,14,19,21,21,27,28,28,34,24,38,42,43,57,47,60,59,64,84,83,42,0,0,0
26388279070635,Nol,18,6,200,70,63,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,4,14,8,20,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,6,5,5,8,7,11,4,0,0,0
32985348835756,Faisal,114,2,154,14,51,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0
13194139540402,Lei,1,166,20,26,11,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,49,20,0,1,23,19,6,8,0,7,10,18,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,3,1,0,0,0
2199023261108,Lei,9,14,297,410,45,1,302,0,0,0,0,2,26,5,2,24,30,14,19,7,5,2,13,19,5,10,8,9,9,9,18,5,7,15,12,4,4,12,8,9,4,0,0,0,0,0,0,0,4,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,3,3,2,2,3,1,3,0,2,3,5,3,0,0,0
17592186046389,Faisal,82,304,628,1388,323,1,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,50,40,32,73,47,47,73,37,121,32,85,56,105,30,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,17,8,6,12,17,12,18,13,22,25,22,27,37,38,12,0,0,0
10995116285365,Lei,10,28,223,247,71,1,124,0,0,0,0,0,0,0,0,0,0,0,1,14,3,24,7,5,5,6,5,5,7,7,4,4,14,3,4,2,6,2,16,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,2,1,1,4,1,4,4,3,3,3,5,3,7,3,8,3,6,2,0,0,0
4398046516150,Klaus,52,151,1083,1949,313,1,924,0,0,0,0,0,0,35,65,18,68,41,46,20,23,55,55,27,15,62,29,43,20,49,26,32,23,73,93,28,37,19,29,31,13,0,0,0,0,0,0,0,0,0,23,6,5,1,6,1,7,4,5,3,8,4,7,7,6,8,9,13,11,11,15,19,15,24,30,18,28,19,0,0,0
6070,Jose,4,326,90,173,24,1,163,0,21,0,52,11,45,23,9,1,2,7,2,17,37,2,1,1,13,16,16,1,11,29,8,3,20,30,4,21,20,4,22,22,18,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,2,2,0,0,1,3,0,1,0,6,1,0,0,0,0
21990232556472,Faisal,11,2,254,61,56,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,16,2,1,3,4,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,3,2,8,4,4,7,9,5,0,0,0
28587302325688,Andrey,47,78,376,228,105,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,26,39,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,12,11,18,20,6,0,0,0
8796093030329,Jean-Pierre,1,248,12,14,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3,16,7,20,26,1,26,0,32,1,27,0,0,0,38,0,5,0,0,16,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0
6074,Lei,45,128,532,1319,283,1,772,0,1,18,15,63,26,19,15,40,133,28,35,14,9,23,36,47,13,14,18,42,9,31,7,37,13,19,26,15,18,30,55,21,10,0,0,0,0,0,13,7,0,1,3,2,4,3,2,3,4,4,3,9,7,3,8,14,7,7,14,15,6,12,10,11,13,21,29,16,24,8,0,0,0
13194139540410,Lei,45,235,736,834,273,1,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,116,18,35,22,62,29,37,45,25,44,37,34,86,44,25,63,32,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,9,5,6,5,6,13,8,6,15,7,8,16,12,23,25,24,21,21,11,0,0,0
6075,Denis,4,2,60,159,51,0,105,0,0,12,10,4,4,8,3,3,9,5,8,2,2,0,4,0,1,2,1,1,3,2,5,2,3,2,0,0,1,0,4,6,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,2,1,0,0,2,1,1,1,2,1,1,3,1,1,2,3,3,5,4,4,3,3,1,0,0,0
2199023261116,Cesar,51,403,625,1885,321,1,906,0,0,0,16,47,60,53,74,33,82,38,49,72,22,70,44,24,57,50,41,30,34,37,28,26,15,53,72,30,43,48,28,17,16,0,0,0,0,0,0,6,10,7,3,2,3,4,5,2,6,6,5,3,6,11,3,8,6,9,11,10,11,11,14,15,17,23,22,42,29,11,0,0,0
30786325580732,Albaye Papa,12,30,130,23,23,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,5,5,0,0,0
19791209301436,Dado,2,93,26,18,13,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,6,1,25,13,2,2,19,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,2,1,2,1,1,0,0,0,0
4398046516159,Lei,210,419,2051,5236,1062,1,3174,0,0,0,0,0,0,22,117,134,214,84,210,104,69,200,211,117,67,103,117,109,115,179,108,91,109,140,323,75,109,105,236,91,34,0,0,0,0,0,0,0,0,0,30,33,20,27,5,11,17,9,14,15,25,17,26,24,37,44,27,44,48,41,39,67,68,69,68,76,108,53,0,0,0
26388279070655,Francis,18,12,258,168,72,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,16,10,10,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,10,6,14,8,3,0,0,0
13194139540416,Larry,12,20,325,321,82,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,7,14,2,11,8,32,11,6,14,13,13,5,12,7,30,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,2,2,4,2,4,4,2,2,5,3,7,3,5,7,8,10,1,0,0,0
2199023261121,Lei,6,21,314,292,70,0,221,0,0,0,0,15,15,1,24,2,13,16,6,9,4,8,28,3,5,8,3,4,8,12,4,9,5,15,4,1,3,0,12,2,3,0,0,0,0,0,0,0,4,0,1,0,0,2,3,0,0,0,0,0,0,2,2,2,2,3,2,3,2,5,2,3,2,5,6,6,9,4,0,0,0
8796093030340,Louis,2,260,140,70,4,1,50,0,0,0,0,0,0,0,0,0,0,44,16,20,1,17,11,1,35,28,3,4,24,12,0,2,9,15,25,23,5,8,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6597069771204,Saad,2,4,111,74,2,1,34,0,0,0,0,0,0,0,0,4,3,0,1,1,0,1,2,0,1,1,3,1,1,2,1,7,1,1,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30786325580741,John,49,23,297,87,74,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,19,10,0,0,0
28587302325704,Francis,16,0,143,45,25,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,2,3,2,0,0,0
21990232556490,Lei,6,104,88,41,31,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,3,1,11,10,1,17,4,10,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,1,3,2,4,3,4,3,3,0,0,0
24189255811531,Ganesh,165,157,1129,1975,496,1,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,120,149,143,77,63,57,126,76,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,46,24,22,38,45,47,51,75,36,0,0,0
30786325580747,Javier,35,32,171,46,70,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28,22,12,0,0,0
19791209301452,Lei,64,24,745,774,245,1,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,79,31,25,42,28,51,41,23,43,23,56,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,18,9,16,8,4,15,16,22,21,19,22,18,14,0,0,0
